T3 Mechanical - Role-Based Access Control (RBAC) Matrix,,,,
,,,,
,,,,
Scope Document Role,System Role,Code Reference,,
User,Technician,"Field technicians, basic employees",,
Administrative,Manager,"Operational managers, supervisors",,
Officer,Executive,"Company executives, owners",,
,,,,
1. CORE PLATFORM FEATURES,,,,
1.1 Dashboard Access,,,,
Feature,Technician,Manager,Executive,Notes
View Dashboard,âœ… View (Different layout),âœ… View,âœ… View,All roles access dashboard
Recent Updates,Limited (assigned),âœ… Full,âœ… Full,Technicians see only assigned jobs
New Bids,âŒ None,âœ… View,âœ… View,Cannot create/edit
Recent Jobs,âœ… Assigned Only,âœ… All,âœ… All,Limited to assigned
Completed Jobs,âœ… Own,âœ… All,âœ… All,
Jobs Needing Invoicing,âŒ None,âœ… View,âœ… View,
Outstanding Payments,âŒ None,ğŸ‘ï¸ Limited,âœ… Full,Managers see reports only
Days Overdue,âŒ None,âœ… View,âœ… View,
Revenue Chart,âŒ None,ğŸ‘ï¸ View,âœ… Full,"Manager sees trends, no details"
Active Jobs Chart,âŒ None,âœ… View,âœ… View,
Performance Overview,âŒ None,ğŸ‘ï¸ Team,âœ… Full,"Managers see team, not individual salaries"
Priority Jobs Table,âœ… Assigned,âœ… All,âœ… All,
Today's Dispatch,âœ… Own,âœ… All,âœ… All,
,,,,
UI Elements Visible:,,,,
,,,,
"Technician: My Tasks card, My Jobs card, My Timesheets link, Dispatch card",,,,
"Manager: All cards + Team Performance, Job Pipeline, Invoice Queue",,,,
"Executive: All cards + Financial Summary, Profit/Loss, Cash Flow",,,,
,,,,
1.2 User Management System,,,,
Feature,Technician,Manager,Executive,Notes
View Employees,âŒ None,âœ… All,âœ… All,Technicians see team members only
View Own Profile,âœ… Full,âœ… Full,âœ… Full,
Edit Own Profile,âœ… Basic Info,âœ… Basic Info,âœ… Full,Cannot edit employment details
View Other Profiles,âŒ None,âœ… Nessesory info,âœ… Full,Managers cannot view bank info and payouts
Edit Other Profiles,âŒ None,âœ… Basic,âœ… Full,Managers cannot edit pay/employee status
Personal Information,,,,
Update Contact Info,âœ…,âœ…,âœ… Full,
Update Emergency Contact,âœ…,âœ…,âœ… Full,
Update Bank Details,âŒ None,âŒ None,âœ… Full,Manager cannot view/edit
View Pay Rate,âœ… Own,âœ… Own,âœ… All,Managers cannot see salaries
Employment Management,,,,
Add/Remove Users,âŒ None,âœ… (Add Tech or Manager),âœ… Full (Add + Remove),Executive only
Assign Roles,âŒ None,âŒ None,âœ… Full,Executive only
Update Employment Status,âŒ None,âŒ None,âœ… Full,Active/Terminated
Update Pay Rate,âŒ None,âŒ None,âœ… Full,Executive only
Activity Logs,,,,
View Own Activity,âœ… View,âœ… View,âœ… View,
View Others Activity,âŒ None,âœ… Department,âœ… All,
,,,,
UI Elements/Buttons:,,,,
,,,,
"Technician: ""Edit My Profile"", ""Upload Document"", ""Update Contact"", ""View My Activity""",,,,
"Manager: + ""View Team"", ""View Team Activity"", ""Add User (Technician or Manager)""",,,,
"Executive: + ""Add User (All 3 roles)"",""Edit Employment"", ""Update Pay"", ""Assign Roles"", ""Terminate User""",,,,
,,,,
1.3 Performance & Compliance Module,,,,
Feature,Technician,Manager,Executive,Notes
Performance Reviews,,,,
View Own Reviews,âœ… View,âœ… View,âœ… View,
Conduct Reviews,âŒ None,âœ… Own Department,âœ… All,
Rate Performance,âŒ None,âœ… Own Department,âœ… All,
Incident Reports,,,,
View Incident Reports,âœ… Own,âœ… All,âœ… All,
Create Incident Reports,âœ… Yes,âœ… Yes,âœ… Yes,Anyone can report
Edit Incident Reports,âŒ None,âŒ None,âœ… All,
Apply Violation Strike,âŒ None,âŒ None,âœ… Yes,
Audit Trails,,,,
View Audit Logs,âŒ None,Limited,âœ… Full,Manager sees compliance only
,,,,
UI Elements/Buttons:,,,,
,,,,
"Technician: ""View My Reviews"", ""Report Incident"", ""View My Goals""",,,,
"Manager: + ""Create Review"", ""View Team Reports"", ""Upload Document"", ""Set Goals"", ""Review Incident""",,,,
"Executive: + ""Delete Report"", ""View All Audits"", ""Edit Any Review""",,,,
,,,,
1.4 Timesheet Management System,,,,
Feature,Technician,Manager,Executive,Notes
Timesheet Entry,,,,
View Own Timesheets,âœ… View,âœ… View,âœ… View,
Create Timesheet Entry,âœ… Yes,âœ… Yes,âœ… Yes (Optional),
Edit Own Timesheets,âœ… Pending,âœ… Yes,âœ… All,Before approval
Delete Own Timesheets,âœ… Yes,âœ… Yes,âœ… All,
View Others Timesheets,âŒ None,âœ… Team,âœ… All,
Edit Others Timesheets,âŒ None,âŒ None,âœ… All,Executive can correct
Time Tracking,,,,
Add Job Notes,âœ… Required,âœ… Required,âœ… Yes (Optional),Feeds job log
Track Standard Time,âœ… Yes,âœ… Yes,âœ… Yes,
Track Overtime,âœ… Yes,âœ… Yes,âœ… Yes,Auto-calculated
Track Double Overtime,âœ… Yes,âœ… Yes,âœ… Yes,Auto-calculated
Timesheet Approval,,,,
Submit for Approval,âœ… Yes,âœ… Yes,âœ… Yes,
Approve Timesheets,âŒ None,âœ… Own Department,âœ… All,
Reject Timesheets,âŒ None,âœ… Own Department,âœ… All,With notes
Violations & Compliance,,,,
View Own Violations,âœ… View,âœ… View,âœ… View,Missed entries
View Team Violations,âŒ None,âœ… Own Department,âœ… All,
Clear Violations,âŒ None,âœ… With Note,âœ… Yes,
Cost Tracking,,,,
View Labor Costs,âŒ None,ğŸ‘ï¸ Job Total,âœ… Full,"Manager sees job cost, not rates"
View Billable Amounts,âŒ None,âœ… Yes,âœ… Yes,
Reporting,,,,
View Weekly Summary,âœ… Own,âœ… Team,âœ… All,
,,,,
UI Elements/Buttons:,,,,
,,,,
"Technician: ""New Entry"", ""Add Photo"", ""Submit Week"", ""View My Hours"", ""Add Note""",,,,
"Manager: + ""Approve"", ""Reject"", ""View Team Hours"", ""Export Payroll"", ""View Violations"", ""Weekly Report""",,,,
"Executive: + ""Edit Any Entry"", ""View All Timesheets"", ""Clear Violation"", ""Cost Analysis""",,,,
,,,,
2. BID GENERATION & MANAGEMENT,,,,
2.1 Multi-Type Bid Generation,,,,
Feature,Technician,Manager,Executive,Notes
Bid Creation,,,,
View Bids,âœ… Assigned,âœ… All,âœ… All,Limited to job-related
Create General Bid,âŒ None,âœ… Yes,âœ… Yes,
Create Plan Spec Bid,âŒ None,âœ… Yes,âœ… Yes,
Create Design Build Bid,âŒ None,âœ… Yes,âœ… Yes,
Create Service Bid,âŒ None,âœ… Yes,âœ… Yes,
Create PM Bid,âŒ None,âœ… Yes,âœ… Yes,
Create Survey Bid,âŒ None,âœ… Yes,âœ… Yes,
Bid Editing,,,,
Edit Bid (Draft),âŒ None,âœ… Own,âœ… All,
Edit Bid (Pending),âŒ None,âŒ None,âœ… Yes,After sent
Delete Bid,âŒ None,âœ… Draft,âœ… All,
Bid Templates,,,,
Use Templates,âŒ None,âœ… Yes,âœ… Yes,
Create Templates,âŒ None,âœ… Yes,âœ… Yes,
Edit Templates,âŒ None,âœ… Yes,âœ… Yes,
Delete Templates,âŒ None,âŒ None,âœ… Yes,Executive only
,,,,
UI Elements/Buttons:,,,,
,,,,
"Technician: ""View Bid"" (read-only)",,,,
"Manager: + ""Create Bid"", ""Edit"", ""New Version"", ""Save as Template"", ""Delete Draft"", ""Use Template""",,,,
"Executive: + ""Delete Any"", ""Edit Pending"", ""Approve"", ""Override""",,,,
,,,,
2.2 Client & Project Management,,,,
Feature,Technician,Manager,Executive,Notes
Client Management,,,,
View Clients,âœ… Basic Info,âœ… Yes,âœ… All,Manager can view non-revenue data
View Client Details,âœ… Basic Info,âœ… Yes,âœ… Full,Manager can view non-revenue data
Create Client,âŒ None,âœ… Yes,âœ… Yes,
Edit Client,âŒ None,âœ… Yes,âœ… Yes,
Delete Client,âŒ None,âŒ None,âœ… Yes,Executive only
Client Information,,,,
View Contact Info,âœ… Job-Related,âœ… All,âœ… All,
Add Contacts,âŒ None,âœ… Yes,âœ… Yes,Multiple contacts
Edit Contacts,âŒ None,âœ… Yes,âœ… Yes,
View Client Industry,âœ… Yes,âœ… Yes,âœ… Yes,
Client History,,,,
View Job History,ğŸ‘ï¸ Assigned,âœ… Full,âœ… Full,
View Bid History,âŒ None,âœ… View,âœ… Full,
Financial Information,,,,
View Client Total Spend,âŒ None,ğŸ‘ï¸ View,âœ… Full,Manager sees totals
View Total Invoiced,âŒ None,âœ… View,âœ… Full,
View Total Payments,âŒ None,âœ… View,âœ… Full,
View Payment History,âŒ None,âœ… View,âœ… Full,
Set Billing Settings,âŒ None,âŒ None,âœ… Yes,
Set Priority Status,âŒ None,âœ… Yes,âœ… Yes,
Client Media & Documents,,,,
View Documents,âœ… Job-Related,âœ… All,âœ… All,
Upload Documents,âœ… Job-Related,âœ… Yes,âœ… Yes,
Upload Media,âœ… Job-Related,âœ… Yes,âœ… Yes,
Project Information,,,,
Add Project Scope,âŒ None,âœ… Yes,âœ… Yes,In bid
Add Site Address,âŒ None,âœ… Yes,âœ… Yes,With autocomplete
,,,,
UI Elements/Buttons:,,,,
,,,,
"Technician: View client name, contact phone, job site address (read-only)",,,,
"Manager: + ""Add Client"", ""Edit Client"", ""Add Contact"", ""Upload Document"", ""Set Priority"", ""Add Project""",,,,
"Executive: + ""Delete Client"", ""View Financial Details"", ""Edit Billing""",,,,
,,,,
2.3 Advanced Cost Calculation Engine,,,,
Feature,Technician,Manager,Executive,Notes
Calculator Tool,,,,
Access Calculator,âŒ None,âœ… Yes,âœ… Yes,In bid creation
View Cost Breakdown,âŒ None,âœ… Yes,âœ… Yes,
Materials & Equipment,,,,
Add Line Items,âŒ None,âœ… Yes,âœ… Yes,
Edit Line Items,âŒ None,âœ… Yes,âœ… Yes,
Delete Line Items,âŒ None,âœ… Yes,âœ… Yes,
Use Line Item Presets,âŒ None,âœ… Yes,âœ… Yes,
Create Presets,âŒ None,âœ… Yes,âœ… Yes,
Set Markup %,âŒ None,âœ… Yes,âœ… Yes,
Hide Pricing (Bundle),âŒ None,âœ… Yes,âœ… Yes,
Labor Calculation,,,,
Add Labor by Title,âŒ None,âœ… Yes,âœ… Yes,
Set Quantity,âŒ None,âœ… Yes,âœ… Yes,
Set Days/Hours,âŒ None,âœ… Yes,âœ… Yes,
View Cost Rate,âŒ None,ğŸ‘ï¸ See,âœ… Full,"Manager sees, cannot edit"
Edit Cost Rate,âŒ None,âŒ None,âœ… Yes,Executive only
Set Billable Rate,âŒ None,âœ… Yes,âœ… Yes,
View Total Labor Cost,âŒ None,âœ… Yes,âœ… Yes,
Ordered Materials Tracking,,,,
Add Ordered Items,âŒ None,âœ… Yes,âœ… Yes,
Set Vendor,âŒ None,âœ… Yes,âœ… Yes,
Set Bill Due Date,âŒ None,âœ… Yes,âœ… Yes,
Mark as Paid,âŒ None,âœ… Yes,âœ… Yes,
Mark as Received,âœ… Confirm,âœ… Yes,âœ… Yes,Technician can confirm receipt
Track Payment Status,âŒ None,âœ… View,âœ… Full,
Cash Flow Management,,,,
View Bill Due Dates,âŒ None,âœ… View,âœ… Full,
View Material Arrival,âŒ None,âœ… View,âœ… Full,
View Cash Flow Timeline,âŒ None,âœ… View,âœ… Full,
Operating Expenses,,,,
View Operating Cost,âŒ None,âœ… View,âœ… Full,
Calculate Travel Costs,âŒ None,âœ… Yes,âœ… Yes,Auto via API
Set Mileage Rate,âŒ None,âŒ None,âœ… Yes,Executive only
Vendor Management,,,,
View Vendors,âœ… Job-Related,âœ… All,âœ… All,
Add Vendor,âŒ None,âœ… Yes,âœ… Yes,
Track Performance,âŒ None,âœ… View,âœ… Full,
View Payment History,âŒ None,âœ… View,âœ… Full,
,,,,
UI Elements/Buttons:,,,,
,,,,
"Technician: ""Confirm Receipt"" (for assigned jobs)",,,,
"Manager: ""Open Calculator"", ""Add Line Item"", ""Add Labor"", ""Use Preset"", ""Add Vendor"", ""Mark Paid"", ""View Cash Flow""",,,,
"Executive: + ""Edit Cost Rate"", ""Set Mileage"", ""Edit Markup"", ""Override Costs""",,,,
,,,,
2.4 Bid Output & Management,,,,
Feature,Technician,Manager,Executive,Notes
Bid Summary,,,,
View Live Cost Summary,âŒ None,âŒ None,âœ… Yes,Total cost/price/profit
View Profit Margin,âŒ None,âœ… Yes,âœ… Yes,
View Gross Profit,âŒ None,âœ… Yes,âœ… Yes,
View Snapshot Breakdown,âŒ None,âœ… Yes,âœ… Yes,Materials/equipment/labor
Bid Finalization,,,,
Preview Bid,âŒ None,âœ… Yes,âœ… Yes,
Save Bid to Client,âŒ None,âœ… Yes,âœ… Yes,
Save Bid to Job,âŒ None,âœ… Yes,âœ… Yes,
Export to PDF,âŒ None,âœ… Yes,âœ… Yes,Professional template
Bid Approval,,,,
Submit for Approval,âŒ None,âœ… Yes,âœ… Auto,"Manager submits, Executive auto"
Approve Bid,âŒ None,âŒ None,âœ… Yes,Executive only
Reject Bid,âŒ None,âŒ None,âœ… Yes,With notes
Request Changes,âŒ None,âŒ None,âœ… Yes,
Mark Bid as Won/Lost,âŒ None,âœ… Yes,âœ… Yes,
,,,,
UI Elements/Buttons:,,,,
,,,,
Technician: None (no bid access),,,,
"Manager: ""Preview"", ""Save to Client"", ""Export PDF"", ""Submit for Approval""",,,,
"Executive: + ""Approve"", ""Reject"", ""Sign"", ""Override Approval""",,,,
,,,,
3. JOB MANAGEMENT,,,,
3.1 Job Dashboard & Status Management,,,,
Feature,Technician,Manager,Executive,Notes
Job Viewing,,,,
View Jobs,âœ… Assigned,âœ… All,âœ… All,
View Job Overview,âœ… Assigned,âœ… All,âœ… All,
Filter Jobs by Status,âœ… Assigned,âœ… All,âœ… All,
Search Jobs,âœ… Assigned,âœ… All,âœ… All,
Sort Jobs,âœ… Assigned,âœ… All,âœ… All,
Job Status,,,,
"View ""New"" Jobs",âŒ None,âœ… View,âœ… View,
"View ""Pending"" Jobs",âŒ None,âœ… View,âœ… View,
"View ""Declined"" Jobs",âŒ None,âœ… View,âœ… View,
"View ""Active"" Jobs",âœ… Assigned,âœ… All,âœ… All,
"View ""Completed"" Jobs",âœ… Assigned,âœ… All,âœ… All,
"View ""Invoiced"" Jobs",âŒ None,âœ… View,âœ… View,
"View ""Paid"" Jobs",âŒ None,âœ… View,âœ… View,
"View ""Cancelled"" Jobs",âŒ None,âœ… View,âœ… View,
Status Changes,,,,
"Change to ""Pending""",âŒ None,âœ… Yes,âœ… Yes,Send to client
"Change to ""Active""",âŒ None,âœ… Yes,âœ… Yes,Bid accepted
"Change to ""Completed""",âœ… Request,âœ… Yes,âœ… Yes,100% job progress
"Change to ""Invoiced""",âŒ None,âœ… Yes,âœ… Yes,100% billing
"Change to ""Paid""",âŒ None,âœ… Yes,âœ… Yes,100% payment
"Change to ""Cancelled""",âŒ None,âœ… Yes,âœ… Yes,
Progress Tracking,,,,
View % Job Completed,âœ… Yes,âœ… Yes,âœ… Yes,
Update % Job Completed,âœ… Assigned,âœ… Yes,âœ… Yes,Field update
View % Billed,âŒ None,âœ… View,âœ… View,
Update % Billed,âŒ None,âœ… Yes,âœ… Yes,
View % Paid,âŒ None,âœ… View,âœ… View,
Update % Paid,âŒ None,âœ… Yes,âœ… Yes,
Job Pipeline,,,,
View Pipeline,âŒ None,âœ… View,âœ… View,Visual workflow
View Pipeline Analytics,âŒ None,âœ… View,âœ… Full,
,,,,
UI Elements/Buttons:,,,,
,,,,
"Technician: ""My Jobs"", Filter (Assigned), ""Update Progress"", ""View Details"", ""Mark Complete""",,,,
"Manager: + ""All Jobs"", All Status Filters, ""Change Status"", ""Send to Client"", ""Mark Invoiced"", Pipeline View",,,,
"Executive: + ""Override Status"", ""Cancel Job"", View Financial Details",,,,
,,,,
3.2 Detailed Job Profile System,,,,
Feature,Technician,Manager,Executive,Notes
Job Overview,,,,
View Job Overview,âœ… Assigned,âœ… All,âœ… All,
View Site Address,âœ… Yes,âœ… Yes,âœ… Yes,
View Primary Contact,âœ… Yes,âœ… Yes,âœ… Yes,
View Associated Bids,âŒ None,âœ… View,âœ… View,
Financial Overview,,,,
View Budget,âŒ None,âœ… View,âœ… Full,Manager sees total only
View Actual Costs,âŒ None,âœ… View,âœ… Full,Real-time
View Budget vs Actual,âŒ None,âœ… View,âœ… Full,Variance tracking
View Labor Breakdown,âŒ None,ğŸ‘ï¸ Total,âœ… Full,"Manager sees total, not rates"
View Expense Breakdown,âŒ None,âœ… View,âœ… Full,
View Profit/Loss,âŒ None,âœ… View,âœ… Full,
Invoice Management,,,,
View Invoices,âŒ None,âœ… View,âœ… Full,
Create Invoice,âŒ None,âœ… Yes,âœ… Yes,
Edit Invoice,âŒ None,âœ… Draft,âœ… All,
Send Invoice,âŒ None,âœ… Yes,âœ… Yes,
Record Payment,âŒ None,âœ… Yes,âœ… Yes,
Partial Payment,âŒ None,âœ… Yes,âœ… Yes,
Payment Plan,âŒ None,âœ… Yes,âœ… Yes,
Media Management,,,,
View Job Photos,âœ… Yes,âœ… Yes,âœ… Yes,
Upload Photos,âœ… Assigned,âœ… Yes,âœ… Yes,From field
Upload Videos,âœ… Assigned,âœ… Yes,âœ… Yes,From field
Upload Documents,âœ… Assigned,âœ… Yes,âœ… Yes,
Delete Media,âŒ None,âœ… Own,âœ… All,
Organize Media,âŒ None,âœ… Yes,âœ… Yes,"Tags, folders"
Job Log,,,,
View Job Log,âœ… Yes,âœ… Yes,âœ… Yes,Chronological activity
Add Log Entry,âœ… Auto,âœ… Yes,âœ… Yes,Auto from timesheets
View Timesheet Notes,âœ… Own,âœ… All,âœ… All,Feed into log
,,,,
UI Elements/Buttons:,,,,
,,,,
"Technician: ""View Overview"", ""Upload Photo"", ""Upload Video"", ""View Log"", ""Add Note""",,,,
"Manager: + ""View Budget"", ""Create Invoice"", ""Send Invoice"", ""Add Change Order"", ""View Correspondence"", ""Upload Document"", ""Record Payment""",,,,
"Executive: + ""Approve Change Order"", ""View Profit/Loss"", ""Edit Any"", ""Delete Change Order"", ""Override Budget""",,,,
,,,,
3.3 Expense & Resource Tracking,,,,
Feature,Technician,Manager,Executive,Notes
Expense Recording,,,,
View Job Expenses,ğŸ‘ï¸ Assigned,âœ… All,âœ… All,
Add Expense,âœ… With Receipt,âœ… Yes,âœ… Yes,
Edit Expense,âœ… Pending,âœ… Pending,âœ… All,Before approval
Delete Expense,âŒ None,âœ… Pending,âœ… All,
Expense Details,,,,
Set Category,âœ… Yes,âœ… Yes,âœ… Yes,"Materials, equipment, etc."
Set Date,âœ… Yes,âœ… Yes,âœ… Yes,
Set Amount,âœ… Yes,âœ… Yes,âœ… Yes,
Set Payment Method,âœ… Yes,âœ… Yes,âœ… Yes,
Add Description,âœ… Required,âœ… Yes,âœ… Yes,
Select Vendor,âœ… Yes,âœ… Yes,âœ… Yes,
Upload Receipt,âœ… Required,âœ… Yes,âœ… Yes,Photo from phone
Add Notes,âœ… Yes,âœ… Yes,âœ… Yes,
Expense Approval,,,,
Submit for Approval,âœ… Yes,âœ… Yes,âœ… Auto,
Approve Expenses,âŒ None,âœ… Team,âœ… All,
Reject Expenses,âŒ None,âœ… Team,âœ… All,With notes
Expense Reporting,,,,
View Total Expenses,âŒ None,âœ… Job,âœ… All,
View Category Breakdown,âŒ None,âœ… Yes,âœ… Yes,
View Real-Time Updates,âŒ None,âœ… Yes,âœ… Yes,
