T3 Mechanical - Role-Based Access Control (RBAC) Matrix,,,,
Export Expense Report,âŒ None,âœ… Yes,âœ… Yes,
,,,,
UI Elements/Buttons:,,,,
,,,,
"Technician: ""Add Expense"", ""Upload Receipt"", ""Submit"", ""View My Expenses""",,,,
"Manager: + ""Approve"", ""Reject"", ""View All Expenses"", ""Category Breakdown"", ""Export Report""",,,,
"Executive: + ""Edit Any"", ""Delete Any"", ""Override"", ""View All Financial""",,,,
,,,,
4. SPECIALIZED HVAC WORKFLOWS,,,,
4.1 Service Job Management,,,,
Feature,Technician,Manager,Executive,Notes
Service Call Checklist,,,,
View Service Checklist,âœ… Assigned,âœ… All,âœ… All,
Complete Checklist Items,âœ… Assigned,âœ… Yes,âœ… Yes,
Clean Work Area,âœ… Check,âœ… Check,âœ… Yes,Required
Check System Functionality,âœ… Check,âœ… Check,âœ… Yes,Required
Check Thermostat,âœ… Check,âœ… Check,âœ… Yes,Required
Communicate with Client,âœ… Check,âœ… Check,âœ… Yes,Required
Unit Types,,,,
Service HVAC Units,âœ… Assigned,âœ… Yes,âœ… Yes,
Service VAC Units,âœ… Assigned,âœ… Yes,âœ… Yes,
Service Documentation,,,,
Create Service Report,âœ… Assigned,âœ… Yes,âœ… Yes,
Upload Photos,âœ… Yes,âœ… Yes,âœ… Yes,Before/after
Upload Videos,âœ… Yes,âœ… Yes,âœ… Yes,
Record Findings,âœ… Required,âœ… Yes,âœ… Yes,
Record Actions Taken,âœ… Required,âœ… Yes,âœ… Yes,
Service Reporting,,,,
Generate Service Report,âœ… Auto,âœ… Yes,âœ… Yes,Auto on completion
View Service History,âœ… Assigned,âœ… All,âœ… All,
,,,,
UI Elements/Buttons:,,,,
,,,,
"Technician: ""View Checklist"", ""Check Item"", ""Upload Photo"", ""Add Finding"",",,,,
"Manager: + ""Assign Service"", ""View All Service History"", ""Override Checklist""",,,,
"Executive: + ""View Service Analytics"", ""Edit Any Report""",,,,
,,,,
4.2 Preventative Maintenance (PM) System,,,,
Feature,Technician,Manager,Executive,Notes
PM Job Management,,,,
View PM Jobs,âœ… Assigned,âœ… All,âœ… All,
View PM Schedule,âœ… Assigned,âœ… All,âœ… All,Quarterly visits
View PM Report History,ğŸ‘ï¸ Own,âœ… All,âœ… All,Searchable archive
PM Inspection Checklist,,,,
Access PM Checklist,âœ… Assigned,âœ… All,âœ… All,
Record Timestamp,âœ… Auto,âœ… Auto,âœ… Auto,
Record Inspector,âœ… Auto,âœ… Auto,âœ… Auto,
Enter Building Number,âœ… Required,âœ… Yes,âœ… Yes,
Upload Unit Photo,âœ… Required,âœ… Yes,âœ… Yes,Overall unit
Enter Unit Tag,âœ… Required,âœ… Yes,âœ… Yes,
Enter Suite Served,âœ… Required,âœ… Yes,âœ… Yes,
Check Unit Condition,âœ… Checklist,âœ… Yes,âœ… Yes,Multiple checks
Record Temperature Readings,âœ… Required,âœ… Yes,âœ… Yes,
Record Filter Info,âœ… Required,âœ… Yes,âœ… Yes,Condition/size
Exhaust Fan Inspection,,,,
Access Fan Checklist,âœ… Assigned,âœ… Yes,âœ… Yes,
Record Fan Condition,âœ… Yes,âœ… Yes,âœ… Yes,
Track Issues,âœ… Yes,âœ… Yes,âœ… Yes,
PM Report Generation,,,,
Auto-Generate PDF Report,âœ… Auto,âœ… Auto,âœ… Auto,After last unit
View Generated Reports,âœ… Own,âœ… All,âœ… All,
Download PDF,âœ… Own,âœ… All,âœ… All,
Email Report to Client,âŒ None,âœ… Yes,âœ… Yes,
PM Scheduling,,,,
View PM Calendar,âœ… Assigned,âœ… All,âœ… All,
Schedule PM Visit,âŒ None,âœ… Yes,âœ… Yes,Recurring
Reschedule PM,âŒ Request,âœ… Yes,âœ… Yes,
PM Reminders,,,,
Receive PM Reminders,âœ… Assigned,âœ… All,âœ… All,Upcoming inspections
Send Client Notifications,âŒ None,âœ… Auto,âœ… Auto,
View Reminder History,âœ… Yes,âœ… Yes,âœ… Yes,
,,,,
UI Elements/Buttons:,,,,
,,,,
"Technician: ""Start PM Inspection"", ""Upload Unit Photo"", ""Enter Data"", ""Next Unit"", ""Complete PM"", ""View My PM History""",,,,
"Manager: + ""Schedule PM"", ""View All PM Reports"", ""Send Report"", ""Reschedule"", ""View PM Calendar""",,,,
"Executive: + ""PM Analytics"", ""Edit Schedule"", ""Override""",,,,
,,,,
4.3 Survey Job Workflows,,,,
Feature,Technician,Manager,Executive,Notes
Survey Management,,,,
View Survey Jobs,âœ… Assigned,âœ… All,âœ… All,
Access Survey Checklist,âœ… Assigned,âœ… Yes,âœ… Yes,
Survey Data Collection,,,,
Record Timestamp,âœ… Auto,âœ… Auto,âœ… Auto,
Enter Unit Tag,âœ… Yes,âœ… Yes,âœ… Yes,
Enter Make,âœ… Yes,âœ… Yes,âœ… Yes,
Enter Model,âœ… Yes,âœ… Yes,âœ… Yes,
Enter Serial Number,âœ… Yes,âœ… Yes,âœ… Yes,
Upload Unit Photos,âœ… Required,âœ… Yes,âœ… Yes,Multiple angles
Check Power Status,âœ… Yes,âœ… Yes,âœ… Yes,
Check Filter Condition,âœ… Yes,âœ… Yes,âœ… Yes,
Check Filter Size,âœ… Yes,âœ… Yes,âœ… Yes,
Check Blower Motor Info,âœ… Yes,âœ… Yes,âœ… Yes,
Check Cooling Functionality,âœ… Yes,âœ… Yes,âœ… Yes,
Check Heating Functionality,âœ… Yes,âœ… Yes,âœ… Yes,
Check Condensate Line,âœ… Yes,âœ… Yes,âœ… Yes,
Add Detailed Notes,âœ… Yes,âœ… Yes,âœ… Yes,
Upload Pros/Cons Photos,âœ… Yes,âœ… Yes,âœ… Yes,
Exhaust Fan Survey,,,,
Perform Roof Inspection,âœ… Assigned,âœ… Yes,âœ… Yes,
Survey Exhaust Fans,âœ… Yes,âœ… Yes,âœ… Yes,
Record Fan Data,âœ… Yes,âœ… Yes,âœ… Yes,
Unit Types,,,,
Survey HVAC Units,âœ… Assigned,âœ… Yes,âœ… Yes,
Survey VAC Units,âœ… Assigned,âœ… Yes,âœ… Yes,
Travel Cost Calculation,,,,
Auto-Calculate Travel,âœ… View,âœ… View,âœ… Yes,Via travel API
View Mileage,âœ… View,âœ… View,âœ… Yes,
View Travel Cost,âŒ None,âœ… View,âœ… Yes,
Survey Report Generation,,,,
Generate Survey Report,âœ… Auto,âœ… Yes,âœ… Yes,Professional format
View Report,âœ… Own,âœ… All,âœ… All,
Download Report,âœ… Own,âœ… All,âœ… All,
Email to Client,âŒ None,âœ… Yes,âœ… Yes,
,,,,
UI Elements/Buttons:,,,,
,,,,
"Technician: ""Start Survey"", ""Add Unit"", ""Upload Photo"", ""Enter Data"", ""Next Unit"", ""Complete Survey"", ""View Report""",,,,
"Manager: + ""Assign Survey"", ""View All Surveys"", ""Send Report"", ""View Travel Costs""",,,,
"Executive: + ""Survey Analytics"", ""Edit Mileage Rate"", ""Override Data""",,,,
,,,,
5. FLEET MANAGEMENT,,,,
5.1 Fleet Management System,,,,
Feature,Technician,Manager,Executive,Notes
Vehicle Inventory,,,,
View Fleet,âœ… Assigned,âœ… All,âœ… All,
View Vehicle Details,âœ… Assigned,âœ… All,âœ… All,
Add Vehicle,âŒ None,âŒ None,âœ… Yes,Executive only
Edit Vehicle Info,âŒ None,ğŸ‘ï¸ Limited,âœ… Full,Manager edits mileage
Delete Vehicle,âŒ None,âŒ None,âœ… Yes,
Vehicle Information,,,,
View Year/Make/Model,âœ… Assigned,âœ… All,âœ… All,
View License Plate,âœ… Assigned,âœ… All,âœ… All,
View VIN,âœ… Assigned,âœ… All,âœ… All,
View Purchase Date,âŒ None,âœ… View,âœ… Full,
View Purchase Cost,âŒ None,âŒ None,âœ… Full,Executive only
View Monthly Payment,âŒ None,âŒ None,âœ… Full,
View Loan Balance,âŒ None,âŒ None,âœ… Full,
View Maintenance Costs,âŒ None,âœ… Total,âœ… Full,Manager sees totals
Vehicle Assignment,,,,
View Assignment,âœ… Own,âœ… All,âœ… All,
Assign Vehicle,âŒ None,âœ… Yes,âœ… Yes,
Reassign Vehicle,âŒ None,âœ… Yes,âœ… Yes,
Unassign Vehicle,âŒ None,âœ… Yes,âœ… Yes,
Maintenance Records,,,,
View Maintenance History,âœ… Assigned,âœ… All,âœ… All,
Submit Maintenance Record,âœ… Assigned,âœ… Yes,âœ… Yes,Requires approval
Approve Maintenance,âŒ None,âœ… Yes,âœ… Yes,
Create Maintenance Log,âŒ None,âœ… Yes,âœ… Yes,
Edit Maintenance Log,âŒ None,âœ… Pending,âœ… All,
Add Mileage,âœ… Required,âœ… Yes,âœ… Yes,
Add Service Description,âœ… Required,âœ… Yes,âœ… Yes,
Add Service Cost,âœ… Yes,âœ… Yes,âœ… Yes,
Safety Inspections,,,,
View Inspection Schedule,âœ… Assigned,âœ… All,âœ… All,Monthly
Perform Safety Inspection,âœ… Assigned,âœ… Yes,âœ… Yes,
View Inspection Checklist,âœ… Yes,âœ… Yes,âœ… Yes,
Check License Plate,âœ… Required,âœ… Yes,âœ… Yes,
Record Mileage,âœ… Required,âœ… Yes,âœ… Yes,
Check Lights,âœ… Pass/Fail,âœ… Yes,âœ… Yes,
Check Fluids,âœ… Pass/Fail,âœ… Yes,âœ… Yes,
Check Brakes,âœ… Pass/Fail,âœ… Yes,âœ… Yes,
Check Tires,âœ… Pass/Fail,âœ… Yes,âœ… Yes,
Submit Inspection,âœ… Yes,âœ… Yes,âœ… Yes,
View Inspection Results,âœ… Own,âœ… All,âœ… All,
Inspection Compliance,,,,
Receive Inspection Reminders,âœ… Assigned,âœ… All,âœ… All,Automated
View Overdue Inspections,âœ… Own,âœ… All,âœ… All,
Escalation Notifications,âŒ Receive,âœ… Receive,âœ… Receive,For non-compliance
Vehicle Documents,,,,
View Documents,âœ… Assigned,âœ… All,âœ… All,"Registration, insurance"
Upload Documents,âœ… Submit,âœ… Yes,âœ… Yes,Requires approval
Edit Documents,âŒ None,âœ… Yes,âœ… Yes,
Vehicle Media,,,,
View Photos,âœ… Assigned,âœ… All,âœ… All,
Upload Photos,âœ… Assigned,âœ… Yes,âœ… Yes,"Damage, etc."
Upload Videos,âœ… Assigned,âœ… Yes,âœ… Yes,
,,,,
UI Elements/Buttons:,,,,
,,,,
"Technician: ""My Vehicle"", ""Safety Inspection"", ""Report Issue"", ""Upload Photo"", ""Submit Maintenance"", ""View History""",,,,
"Manager: + ""All Fleet"", ""Assign Vehicle"", ""Approve Maintenance"", ""View All Inspections"", ""Overdue Report"", ""Reassign""",,,,
"Executive: + ""Add Vehicle"", ""Delete Vehicle"", ""View Costs"", ""Edit All"", ""Fleet Analytics""",,,,
,,,,
6. TASK MANAGEMENT & DISPATCH,,,,
6.1 Task Management System,,,,
Feature,Technician,Manager,Executive,Notes
Task Viewing,,,,
View All Tasks,âŒ None,âœ… All,âœ… All,
View Tasks Assigned to Me,âœ… Yes,âœ… Yes,âœ… Yes,
View Tasks Assigned by Me,âŒ None,âœ… Yes,âœ… Yes,
View Past Tasks,âœ… Own,âœ… All,âœ… All,
View Completed Tasks,âœ… Own,âœ… All,âœ… All,
Task Management,,,,
Create Manual Task,âŒ None,âœ… Yes,âœ… Yes,
Create Automated Task,âŒ System,âœ… System,âœ… System,System-generated
Assign Task,âŒ None,âœ… Yes,âœ… Yes,
Edit Task,âŒ None,âœ… Pending,âœ… All,
Delete Task,âŒ None,âœ… Own,âœ… All,
Set Priority,âŒ None,âœ… Yes,âœ… Yes,High/medium/low
Set Due Date,âŒ None,âœ… Yes,âœ… Yes,
Add Task Notes,âœ… Response,âœ… Yes,âœ… Yes,
Task Status,,,,
Mark as In Progress,âœ… Assigned,âœ… Yes,âœ… Yes,
Mark as Complete,âœ… Assigned,âœ… Yes,âœ… Yes,
Mark as Blocked,âœ… With Note,âœ… Yes,âœ… Yes,
Reopen Task,âŒ None,âœ… Yes,âœ… Yes,
Task Filtering,,,,
Filter by Status,âœ… Own,âœ… All,âœ… All,
Filter by Priority,âœ… Own,âœ… All,âœ… All,
Filter by Assignee,âŒ None,âœ… Yes,âœ… Yes,
Filter by Date,âœ… Own,âœ… All,âœ… All,
Overdue Tasks,,,,
View Overdue Tasks,âœ… Own,âœ… All,âœ… All,Highlighted
Receive Overdue Alerts,âœ… Yes,âœ… Yes,âœ… Yes,
Escalate Overdue,âŒ Receive,âœ… Trigger,âœ… Manage,Auto-escalation
Task Search,,,,
Search Own Tasks,âœ… Yes,âœ… Yes,âœ… Yes,
Search All Tasks,âŒ None,âœ… Yes,âœ… Yes,Robust search
Task Analytics,,,,
View Own Performance,âœ… View,âœ… View,âœ… View,Completion rate
View Team Performance,âŒ None,âœ… View,âœ… Full,
,,,,
UI Elements/Buttons:,,,,
,,,,
"Technician: ""My Tasks"", ""Mark Complete"", ""Add Note"", ""View Overdue"", Filter (Own)",,,,
"Manager: + ""Create Task"", ""Assign"", ""Set Priority"", ""View All"", ""Team Performance"", ""Search All"", Filter (All)",,,,
"Executive: + ""Delete Any"", ""Reassign"", ""Override"", ""Full Analytics""",,,,
,,,,
6.2 Dispatch System,,,,
Feature,Technician,Manager,Executive,Notes
Daily Dispatch,,,,
View Daily Dispatch,âœ… Own,âœ… All,âœ… All,
View Future Dispatch,âœ… Own,âœ… All,âœ… All,
Create Dispatch,âŒ None,âœ… Yes,âœ… Yes,
Edit Dispatch,âŒ None,âœ… Pending,âœ… All,Before 6 PM
Delete Dispatch,âŒ None,âœ… Pending,âœ… All,
Dispatch Assignment,,,,
Select Active Job,âŒ None,âœ… Yes,âœ… Yes,
Assign Users/Technicians,âŒ None,âœ… Yes,âœ… Yes,Multiple per job
Set Arrival Time,âŒ None,âœ… Yes,âœ… Yes,
Add Detailed Notes,âŒ None,âœ… Yes,âœ… Yes,
Conflict Prevention,,,,
View Employee Schedule,âŒ Own,âœ… All,âœ… All,
Conflict Detection,âŒ N/A,âœ… Auto,âœ… Auto,Algorithm-based
Override Conflicts,âŒ None,âŒ None,âœ… Yes,Executive only
Dispatch Delivery,,,,
Queue for 6 PM Delivery,âŒ N/A,âœ… Auto,âœ… Auto,Next day
Immediate Delivery,âŒ N/A,âœ… After Hours,âœ… Any Time,Emergency
Dispatch Confirmation,,,,
Receive Dispatch,âœ… Auto,âœ… Auto,âœ… Auto,
Confirm Dispatch,âœ… Required,âœ… Yes,âœ… Yes,
Decline Dispatch,âœ… With Reason,âœ… Yes,âœ… Yes,
View Confirmation Status,âŒ None,âœ… All,âœ… All,
Calendar Integration,,,,
View Calendar,âœ… Own,âœ… All,âœ… All,
Sync Google Calendar,âœ… Own,âœ… Team,âœ… All,
Track Employee Location,âŒ None,âœ… View,âœ… View,Via calendar
View Employee Schedule,âœ… Own,âœ… All,âœ… All,
Dispatch Notifications,,,,
Receive Assignment,âœ… Yes,âœ… Yes,âœ… Yes,Push notification
Receive Changes,âœ… Yes,âœ… Yes,âœ… Yes,
Receive Cancellations,âœ… Yes,âœ… Yes,âœ… Yes,
,,,,
UI Elements/Buttons:,,,,
,,,,
"Technician: ""Today's Dispatch"", ""Confirm"", ""Decline"", ""View Calendar"", ""View Details""",,,,
"Manager: + ""Create Dispatch"", ""Select Job"", ""Assign Technicians"", ""Set Time"", ""Add Notes"", ""View All Schedules"", ""Queue Delivery""",,,,
"Executive: + ""Override Conflict"", ""Immediate Send"", ""Reassign"", ""View All Confirmations""",,,,
,,,,
7. INVENTORY & MATERIALS,,,,
7.1 Material & Inventory Management,,,,
Feature,Technician,Manager,Executive,Notes
Inventory Viewing,,,,
View Central Inventory,âœ… View,âœ… Full,âœ… Full,
View Item Details,âœ… View,âœ… Full,âœ… Full,
Search Inventory,âœ… Yes,âœ… Yes,âœ… Yes,
Filter by Category,âœ… Yes,âœ… Yes,âœ… Yes,
Inventory Management,,,,
Add New Item,âŒ None,âœ… Yes,âœ… Yes,
Edit Item,âŒ None,âœ… Yes,âœ… Yes,
Delete Item,âŒ None,âŒ None,âœ… Yes,Executive only
Item Information,,,,
View Name,âœ… Yes,âœ… Yes,âœ… Yes,
View Description,âœ… Yes,âœ… Yes,âœ… Yes,
View Quantity on Hand,âœ… Yes,âœ… Yes,âœ… Yes,
View Cost,âŒ None,âœ… View,âœ… Full,
Edit Cost,âŒ None,âœ… Yes,âœ… Yes,
View Supplier Info,âœ… View,âœ… Full,âœ… Full,
Set Reorder Point,âŒ None,âœ… Yes,âœ… Yes,
Item Selection for Bids,,,,
Select Items for Quotes,âŒ None,âœ… Yes,âœ… Yes,
Auto-Fill Description,âŒ N/A,âœ… Auto,âœ… Auto,
Auto-Fill Cost,âŒ N/A,âœ… Auto,âœ… Auto,
Auto-Fill Markup %,âŒ N/A,âœ… Auto,âœ… Auto,
On-Order Tracking,,,,
View On-Order Items,âœ… Job,âœ… All,âœ… All,
View Originating Job,âœ… Assigned,âœ… All,âœ… All,
View Vendor Name,âœ… Yes,âœ… Yes,âœ… Yes,
View Cost,âŒ None,âœ… View,âœ… Full,
View Bill Due Date,âŒ None,âœ… View,âœ… Full,
View Estimated Receive Date,âœ… Yes,âœ… Yes,âœ… Yes,
Mark as Received,âœ… Confirm,âœ… Yes,âœ… Yes,Updates inventory
Inventory Updates,,,,
Auto-Update Quantity,âœ… N/A,âœ… Auto,âœ… Auto,When marked received
Manual Quantity Adjustment,âŒ None,âœ… Yes,âœ… Yes,With note
Reorder Management,,,,
View Reorder Alerts,âŒ None,âœ… View,âœ… View,
Set Reorder Point,âŒ None,âœ… Yes,âœ… Yes,
Create Purchase Order,âŒ None,âœ… Yes,âœ… Yes,
Automated Purchasing,âŒ N/A,âœ… Optional,âœ… Manage,Workflow setup
,,,,
UI Elements/Buttons:,,,,
,,,,
"Technician: ""View Inventory"", Search, ""Confirm Receipt"", ""View On-Order (My Jobs)""",,,,
"Manager: + ""Add Item"", ""Edit Item"", ""Set Reorder Point"", ""Create PO"", ""Adjust Quantity"", ""View All On-Order"", ""Reorder Alerts""",,,,
"Executive: + ""Delete Item"", ""Override"", ""View Costs"", ""Setup Auto-Purchase""",,,,
,,,,
8. Invoicing & Payment Management,,,,
Feature,Technician,Manager,Executive,Notes
Invoice Generation,,,,
View Invoices,âŒ None,âœ… All,âœ… All,
Create Invoice,âŒ None,âœ… Yes,âœ… Yes,
Edit Invoice,âŒ None,âœ… Draft,âœ… All,
Delete Invoice,âŒ None,âœ… Draft,âœ… All,
Send Invoice,âŒ None,âœ… Yes,âœ… Yes,From job profile
Payment Recording,,,,
Record Payment,âŒ None,âœ… Yes,âœ… Yes,
Record Partial Payment,âŒ None,âœ… Yes,âœ… Yes,
Set Payment Method,âŒ None,âœ… Yes,âœ… Yes,Multiple methods
View Payment History,âŒ None,âœ… View,âœ… Full,
Payment Plans,,,,
Create Payment Plan,âŒ None,âœ… Yes,âœ… Yes,
Edit Payment Plan,âŒ None,âœ… Yes,âœ… Yes,
Track Payment Plan,âŒ None,âœ… View,âœ… View,
Task Assignment,,,,
Assign Invoice Reminder Tasks,âŒ None,âœ… Yes,âœ… Yes,To admin staff
View Invoice Tasks,âŒ Assigned,âœ… All,âœ… All,
Complete Invoice Task,âœ… Assigned,âœ… Yes,âœ… Yes,
Aging Reports,,,,
Generate Aging Report,âŒ None,âœ… Yes,âœ… Yes,Outstanding invoices
View Days Overdue,âŒ None,âœ… View,âœ… View,
Filter by Age,âŒ None,âœ… Yes,âœ… Yes,30/60/90+ days
Export Aging Report,âŒ None,âœ… Yes,âœ… Yes,
,,,,
UI Elements/Buttons:,,,,
,,,,
Technician: None,,,,
"Manager: ""Create Invoice"", ""Send Invoice"", ""Record Payment"", ""Aging Report"", ""Assign Reminder"", ""Export""",,,,
"Executive: + ""Edit Any"", ""Delete Any"", ""Full Reconciliation""",,,,
,,,,
9. DOCUMENT MANAGEMENT,,,,
Feature,Technician,Manager,Executive,Notes
Document Access,,,,
View Documents,âœ… Job-Related,âœ… All,âœ… All,
Search Documents,âœ… Limited,âœ… Full,âœ… Full,
Filter Documents,âœ… Limited,âœ… Yes,âœ… Yes,
Document Operations,,,,
Upload Documents,âœ… Job-Related,âœ… Yes,âœ… Yes,
Download Documents,âœ… Authorized,âœ… Yes,âœ… Yes,
Edit Documents,âŒ None,âœ… Own,âœ… All,
Delete Documents,âŒ None,âœ… Own,âœ… All,